Departamento,total_actos,Compraventa,Poblacion,PIB_miles_millones,IPM,actos_per_capita,compraventas_per_capita,PIB_per_capita,desviacion_pct,clasificacion,posicion
"Bogotá, D.C.",12492643.0,96795.0,7942867.0,430151.0411388668,2.2,1.5728,0.012186,54155639.0,192.09,Alta utilización,1
Guaviare,114669.0,1277.0,84696.0,1396.4228351461982,20.0,1.3539,0.015077,16487471.0,151.44,Alta utilización,2
Risaralda,1181143.0,17435.0,1003225.0,28675.314647443458,4.9,1.1773,0.017379,28583134.0,118.64,Alta utilización,3
Meta,1274090.0,23855.0,1156405.0,54796.74226120616,12.3,1.1018,0.020629,47385425.0,104.62,Alta utilización,4
Quindío,606086.0,10366.0,557884.0,14586.944459146682,6.7,1.0864,0.018581,26146913.0,101.76,Alta utilización,5
Antioquia,6250292.0,112231.0,6928372.0,253232.37990946393,9.5,0.9021,0.016199,36550055.0,67.53,Alta utilización,6
Valle Del Cauca,3958684.0,54043.0,4708393.0,166348.6859596582,4.9,0.8408,0.011478,35330247.0,56.15,Alta utilización,7
Santander,1815181.0,40719.0,2398303.0,109532.22088471026,6.9,0.7569,0.016978,45670718.0,40.57,Sobre promedio,8
Tolima,1044383.0,29362.0,1386410.0,37045.67700419287,12.2,0.7533,0.021178,26720578.0,39.9,Sobre promedio,9
Caldas,734750.0,13918.0,1054450.0,28821.000529787543,7.9,0.6968,0.013199,27332733.0,29.41,Sobre promedio,10
Casanare,310207.0,9221.0,473165.0,23585.58900097814,8.9,0.6556,0.019488,49846436.0,21.76,Sobre promedio,11
Atlántico,1741451.0,18510.0,2865034.0,76818.38692492909,8.2,0.6078,0.006461,26812382.0,12.88,Sobre promedio,12
Huila,710576.0,23053.0,1208728.0,29310.009016816246,9.7,0.5879,0.019072,24248639.0,9.18,Promedio,13
Bolívar,1284247.0,13152.0,2241282.0,61184.85052780749,17.0,0.573,0.005868,27299042.0,6.42,Promedio,14
Cundinamarca,1897069.0,40906.0,3535067.0,108202.14121728326,4.1,0.5366,0.011571,30608229.0,-0.34,Promedio,15
Arauca,146503.0,3608.0,279191.0,9209.354822332434,12.7,0.5247,0.012923,32985859.0,-2.55,Promedio,16
Boyacá,659960.0,31401.0,1290393.0,45232.48829017505,6.4,0.5114,0.024334,35053265.0,-5.03,Promedio,17
Norte De Santander,720280.0,20591.0,1709289.0,27388.67821535073,13.3,0.4214,0.012047,16023433.0,-21.74,Bajo promedio,18
Cesar,502404.0,10922.0,1469159.0,31092.175529004686,14.8,0.342,0.007434,21163247.0,-36.49,Bajo promedio,19
Caquetá,136119.0,5631.0,429041.0,6831.025788023121,15.0,0.3173,0.013125,15921615.0,-41.07,Bajo promedio,20
Nariño,527009.0,19141.0,1713586.0,25834.937958134782,13.2,0.3075,0.01117,15076534.0,-42.89,Bajo promedio,21
Guainía,17933.0,147.0,59706.0,605.4667842883943,51.8,0.3004,0.002462,10140803.0,-44.21,Bajo promedio,22
Córdoba,587863.0,11386.0,1992907.0,30952.49332747908,19.8,0.295,0.005713,15531329.0,-45.21,Bajo promedio,23
Cauca,462314.0,12632.0,1599148.0,31102.85861244642,13.0,0.2891,0.007899,19449644.0,-46.31,Bajo promedio,24
Magdalena,349680.0,8305.0,1544507.0,24025.85173466969,17.6,0.2264,0.005377,15555677.0,-57.95,Utilización crítica,25
Sucre,225072.0,6742.0,1034102.0,13769.537650597222,25.4,0.2176,0.00652,13315454.0,-59.59,Utilización crítica,26
Amazonas,17102.0,356.0,85057.0,1330.5588016900433,18.1,0.2011,0.004185,15643143.0,-62.65,Utilización crítica,27
Chocó,85419.0,1656.0,593106.0,7581.9457507894585,30.8,0.144,0.002792,12783458.0,-73.26,Utilización crítica,28
Putumayo,42405.0,3138.0,390742.0,6091.238784725085,13.6,0.1085,0.008031,15588902.0,-79.85,Utilización crítica,29
La Guajira,104086.0,4242.0,1066679.0,17617.635117454578,40.1,0.0976,0.003977,16516342.0,-81.87,Utilización crítica,30
Vaupés,4246.0,15.0,44142.0,471.8920343556026,41.7,0.0962,0.00034,10690318.0,-82.13,Utilización crítica,31
"Archipiélago De San Andrés, Providencia Y Santa Catalina",5373.0,67.0,63438.0,,,0.0847,0.001056,,-84.27,Utilización crítica,32
Vichada,12077.0,373.0,148738.0,1167.185810716704,55.2,0.0812,0.002508,7847260.0,-84.92,Utilización crítica,33
